,Date,Open,High,Low,Close,Adj Close,Volume,symbol,beta,alpha,gauss,ATR_diff,ATR,Line,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2
0,2019-07-01,7781.5,7909.75,7759.0,7851.5,7851.5,1289059,0.4053667940115862,0.4285286430149396,0.6545155332788781,7851.5,150.75,150.75,7851.5,8002.25,7700.75,8092.7,7610.3,8062.55,7640.45
1,2019-07-08,7855.0,7967.5,7743.0,7960.0,7960.0,1839095,0.4053667940115862,0.4285286430149396,0.6545155332788781,7960.0,224.5,157.45454545454544,7960.0,8117.454545454545,7802.545454545455,8211.927272727273,7708.072727272727,8180.436363636363,7739.563636363637
2,2019-07-15,7958.25,8001.5,7815.25,7842.75,7842.75,1706959,0.4053667940115862,0.4285286430149396,0.6545155332788781,7842.75,186.25,160.07231404958677,7842.75,8002.822314049587,7682.677685950413,8098.865702479339,7586.634297520661,8066.851239669421,7618.648760330579
3,2019-07-22,7830.0,8051.75,7826.25,8019.75,8019.75,1825383,0.4053667940115862,0.4285286430149396,0.6545155332788781,8019.75,225.5,166.02028549962432,8019.75,8185.770285499624,7853.729714500376,8285.3824567994,7754.117543200601,8252.178399699475,7787.321600300526
4,2019-07-29,8017.5,8031.75,7650.25,7702.25,7702.25,2761758,0.4053667940115862,0.4285286430149396,0.6545155332788781,8080.784082623976,381.5,185.60935045420393,8080.784082623976,8266.39343307818,7895.174732169772,8377.759043350703,7783.8091218972495,8340.637173259862,7820.930991988091
5,2019-08-05,7701.75,7738.5,7224.5,7660.25,7660.25,3717623,0.4053667940115862,0.4285286430149396,0.6545155332788781,8009.775955939013,514.0,215.4630458674581,8009.775955939013,8225.23900180647,7794.312910071555,8354.516829326947,7665.03508255108,8311.424220153454,7708.127691724572
6,2019-08-12,7654.5,7789.5,7388.25,7611.75,7611.75,3207444,0.4053667940115862,0.4285286430149396,0.6545155332788781,7889.902619384091,401.25,232.35276897041643,7889.902619384091,8122.255388354507,7657.549850413675,8261.667049736758,7518.138189031424,8215.196495942673,7564.608742825508
7,2019-08-19,7617.25,7782.25,7447.75,7504.5,7504.5,2411490,0.4053667940115862,0.4285286430149396,0.6545155332788781,7762.961482788652,334.5,241.63888088219676,7762.961482788652,8004.600363670848,7521.322601906455,8149.583692200166,7376.339273377137,8101.255916023727,7424.667049553576
8,2019-08-26,7435.0,7770.5,7353.25,7690.75,7690.75,2518262,0.4053667940115862,0.4285286430149396,0.6545155332788781,7694.983037160291,417.25,257.6035280747243,7694.983037160291,7952.586565235016,7437.3795090855665,8107.14868207985,7282.817392240732,8055.627976464905,7334.338097855677
9,2019-09-02,7628.25,7895.0,7580.75,7857.75,7857.75,1877606,0.4053667940115862,0.4285286430149396,0.6545155332788781,7703.837265034746,314.25,262.75320734065843,7703.837265034746,7966.590472375405,7441.084057694088,8124.2423967798,7283.4321332896925,8071.691755311668,7335.982774757825
10,2019-09-09,7857.0,7982.75,7744.25,7886.0,7886.0,1896188,0.4053667940115862,0.4285286430149396,0.6545155332788781,7750.710085500923,238.5,260.54837030968946,7750.710085500923,8011.258455810613,7490.161715191233,8167.587477996426,7333.83269300542,8115.477803934488,7385.942367067358
11,2019-09-16,7856.75,7951.0,7776.25,7899.47998046875,7899.47998046875,963434,0.4053667940115862,0.4285286430149396,0.6545155332788781,7802.213839807343,174.75,252.74851846335403,7802.213839807343,8054.962358270697,7549.465321343989,8206.611469348709,7397.816210265976,8156.061765656039,7448.365913958647
12,2019-09-23,7839.25,7904.75,7641.0,7701.25,7701.25,2585013,0.4053667940115862,0.4285286430149396,0.6545155332788781,7805.870608231333,263.75,253.74865314850365,7805.870608231333,8059.619261379837,7552.121955082829,8211.868453268939,7399.872763193727,8161.118722639238,7450.622493823428
13,2019-09-30,7735.5,7841.5,7474.25,7767.25,7767.25,2406558,0.4053667940115862,0.4285286430149396,0.6545155332788781,7793.75688417729,367.25,264.06695740773057,7793.75688417729,8057.823841585021,7529.689926769559,8216.26401602966,7371.249752324921,8163.4506245481125,7424.063143806467
14,2019-10-07,7712.5,7918.5,7583.25,7859.0,7859.0,2363140,0.4053667940115862,0.4285286430149396,0.6545155332788781,7799.063100628928,335.25,270.5381430979369,7799.063100628928,8069.601243726865,7528.524957530991,8231.924129585626,7366.202071672229,8177.81650096604,7420.309700291816
15,2019-10-14,7850.25,7994.75,7807.0,7880.75,7880.75,1812684,0.4053667940115862,0.4285286430149396,0.6545155332788781,7818.93223510158,187.75,263.0119482708517,7818.93223510158,8081.944183372431,7555.920286830728,8239.751352334943,7398.113117868217,8187.1489626807725,7450.715507522387
16,2019-10-21,7874.25,8041.5,7810.25,8035.75,8035.75,1730532,0.4053667940115862,0.4285286430149396,0.6545155332788781,7868.985201477508,231.25,260.124498428047,7868.985201477508,8129.109699905555,7608.86070304946,8285.184398962383,7452.786003992633,8233.159499276773,7504.8109036782425
17,2019-10-28,8048.0,8168.0,8020.5,8160.25,8160.25,1838451,0.4053667940115862,0.4285286430149396,0.6545155332788781,7947.821748887433,147.5,249.8859076618609,7947.821748887433,8197.707656549293,7697.935841225572,8347.63920114641,7548.004296628456,8297.66201961404,7597.981478160828
18,2019-11-04,8165.0,8282.25,8161.0,8257.25,8257.25,1638962,0.4053667940115862,0.4285286430149396,0.6545155332788781,8041.926232231206,121.25,238.19173423805537,8041.926232231206,8280.11796646926,7803.73449799315,8423.033007012094,7660.819457450318,8375.394660164484,7708.457804297928
19,2019-11-11,8257.25,8324.0,8206.5,8318.75,8318.75,1677353,0.4053667940115862,0.4285286430149396,0.6545155332788781,8134.772854235195,117.5,227.21975839823216,8134.772854235195,8361.992612633427,7907.553095836963,8498.324467672366,7771.221240798024,8452.88051599272,7816.66519247767
20,2019-11-18,8318.75,8379.0,8231.0,8280.5,8280.5,2027859,0.4053667940115862,0.4285286430149396,0.6545155332788781,8200.958737795883,148.0,220.01796218021107,8200.958737795883,8420.976699976094,7980.9407756156725,8552.987477284221,7848.929998307545,8508.98388484818,7892.933590743588
21,2019-11-25,8303.25,8458.75,8296.5,8417.5,8417.5,1028680,0.4053667940115862,0.4285286430149396,0.6545155332788781,8265.47191537824,162.25,214.76632925473734,8265.47191537824,8480.238244632978,8050.705586123503,8609.09804218582,7921.845788570661,8566.144776334873,7964.799054421608
22,2019-12-02,8424.5,8457.25,8168.25,8400.25,8400.25,2261207,0.4053667940115862,0.4285286430149396,0.6545155332788781,8318.034068381463,289.0,221.51484477703394,8318.034068381463,8539.548913158496,8096.519223604429,8672.457820024718,7963.610316738209,8628.15485106931,8007.913285693616
23,2019-12-09,8401.5,8523.75,8297.0,8494.0,8494.0,1889342,0.4053667940115862,0.4285286430149396,0.6545155332788781,8371.26942074967,226.75,221.99076797912176,8371.26942074967,8593.260188728791,8149.278652770548,8726.454649516265,8016.084191983075,8682.05649592044,8060.482345578899
24,2019-12-16,8507.0,8707.4599609375,8503.25,8707.4599609375,8707.4599609375,809050,0.4053667940115862,0.4285286430149396,0.6545155332788781,8456.06681424132,204.2099609375,220.37433097533795,8456.06681424132,8676.441145216657,8235.692483265982,8808.665743801861,8103.467884680779,8764.590877606794,8147.542750875847
25,2019-12-23,8710.75,8843.5,8707.0,8783.25,8783.25,794516,0.4053667940115862,0.4285286430149396,0.6545155332788781,8556.786434244117,136.5,212.74939179576177,8556.786434244117,8769.535826039879,8344.037042448355,8897.185461117337,8216.387407370898,8854.635582758183,8258.937285730051
26,2019-12-30,8783.5,8907.25,8691.25,8810.0,8810.0,1705090,0.4053667940115862,0.4285286430149396,0.6545155332788781,8648.187753224296,216.0,213.0449016325107,8648.187753224296,8861.232654856807,8435.142851591785,8989.059595836314,8307.315910612278,8946.450615509812,8349.92489093878
27,2020-01-06,8772.25,9055.5,8678.0,8978.25,8978.25,2632031,0.4053667940115862,0.4285286430149396,0.6545155332788781,8746.473297085173,377.5,227.99536512046424,8746.473297085173,8974.468662205638,8518.477931964708,9111.265881277915,8381.68071289243,9065.666808253824,8427.279785916522
28,2020-01-13,8979.0,9189.25,8979.0,9174.5,9174.5,2267433,0.4053667940115862,0.4285286430149396,0.6545155332788781,8868.26097289514,210.25,226.38215010951296,8868.26097289514,9094.643123004653,8641.878822785626,9230.47241307036,8506.049532719919,9185.195983048457,8551.325962741821
29,2020-01-20,9174.0,9287.25,9109.5,9144.5,9144.5,2426921,0.4053667940115862,0.4285286430149396,0.6545155332788781,8974.312020530595,177.75,221.9610455541027,8974.312020530595,9196.273066084697,8752.350974976493,9329.449693417158,8619.174347644032,9285.057484306339,8663.566556754851
30,2020-01-27,9077.0,9248.75,8925.5,8997.75,8997.75,3748632,0.4053667940115862,0.4285286430149396,0.6545155332788781,9021.627313426157,323.25,231.16913232191152,9021.627313426157,9252.796445748068,8790.458181104246,9391.497925141215,8651.7567017111,9345.264098676833,8697.990528175482
31,2020-02-03,8982.75,9471.0,8975.0,9409.5,9409.5,3111936,0.4053667940115862,0.4285286430149396,0.6545155332788781,9105.316957374527,496.0,255.24466574719227,9105.316957374527,9360.56162312172,8850.072291627335,9513.708422570035,8696.92549217902,9462.659489420595,8747.974425328459
32,2020-02-10,9401.5,9659.25,9330.75,9632.25,9632.25,2647156,0.4053667940115862,0.4285286430149396,0.6545155332788781,9243.722183116748,328.5,261.9042415883566,9243.722183116748,9505.626424705104,8981.817941528392,9662.768969658118,8824.675396575378,9610.388121340447,8877.056244893049
33,2020-02-17,9635.0,9763.0,9411.5,9458.0,9458.0,2801898,0.4053667940115862,0.4285286430149396,0.6545155332788781,9349.370234983517,351.5,270.0493105348697,9349.370234983517,9619.419545518387,9079.320924448646,9781.449131839308,8917.291338127725,9727.439269732335,8971.301200234699
34,2020-02-24,9355.25,9365.0,8126.25,8454.0,8454.0,6875433,0.4053667940115862,0.4285286430149396,0.6545155332788781,9225.12713310778,1238.75,358.11300957715423,9225.12713310778,9583.240142684936,8867.014123530626,9798.107948431227,8652.146317784334,9726.485346515796,8723.768919699765
35,2020-03-02,8349.25,9002.5,8224.25,8503.25,8503.25,5659420,0.4053667940115862,0.4285286430149396,0.6545155332788781,9008.445855497157,778.25,396.30728143377655,9008.445855497157,9404.753136930933,8612.138574063381,9642.537505791199,8374.354205203115,9563.276049504444,8453.61566148987
36,2020-03-09,8369.0,8378.75,6942.5,7915.75,7915.75,3993784,0.4053667940115862,0.4285286430149396,0.6545155332788781,8705.620816883722,1436.25,490.84752857616047,8705.620816883722,9196.468345459882,8214.773288307562,9490.97686260558,7920.264771161865,9392.807356890347,8018.434276877098
37,2020-03-16,7903.0,7905.25,6830.0,7417.97998046875,7417.97998046875,1459287,0.4053667940115862,0.4285286430149396,0.6545155332788781,8328.96454462225,1075.25,543.9750259783277,8328.96454462225,8872.939570600578,7784.989518643922,9199.324586187573,7458.604503056925,9090.529580991908,7567.399508252591
38,2020-03-23,6798.0,7893.5,6628.75,7568.5,7568.5,2857514,0.4053667940115862,0.4285286430149396,0.6545155332788781,8018.9715200886385,1264.75,609.5000236166616,8018.9715200886385,8628.4715437053,7409.471496471977,8994.171557875297,7043.77148230198,8872.271553151964,7165.671487025313
39,2020-03-30,7395.75,7995.0,7365.0,7522.75,7522.75,2044029,0.4053667940115862,0.4285286430149396,0.6545155332788781,7805.066292075033,630.0,611.3636578333286,7805.066292075033,8416.42994990836,7193.702634241704,8783.248144608358,6826.884439541707,8660.975413041693,6949.1571711083725
40,2020-04-06,7535.75,8326.25,7535.5,8227.5,8227.5,1874945,0.4053667940115862,0.4285286430149396,0.6545155332788781,7802.986689699355,790.75,627.6715071212078,7802.986689699355,8430.658196820563,7175.315182578148,8807.261101093289,6798.712278305423,8681.726799669046,6924.2465797296645
