,date,open,high,low,close,Adj Close,volume
0,2018-07-02,7068.25,7119.75,6987.5,7116.5,7116.5,379570
1,2018-07-05,7023.0,7128.0,7015.0,7125.75,7125.75,378283
2,2018-07-06,7118.75,7237.75,7101.25,7233.5,7233.5,320304
3,2018-07-09,7232.5,7303.5,7232.25,7300.25,7300.25,269931
4,2018-07-10,7300.75,7335.5,7259.5,7301.5,7301.5,286748
5,2018-07-11,7263.5,7290.0,7204.5,7253.75,7253.75,373366
6,2018-07-12,7259.75,7387.0,7249.5,7382.75,7382.75,304341
7,2018-07-13,7382.0,7414.25,7367.0,7393.0,7393.0,279818
8,2018-07-16,7399.5,7413.75,7316.0,7325.0,7325.0,246001
9,2018-07-17,7320.0,7436.0,7292.5,7421.75,7421.75,343273
10,2018-07-18,7424.25,7437.75,7381.5,7404.5,7404.5,267804
11,2018-07-19,7400.0,7416.0,7354.75,7367.75,7367.75,321505
12,2018-07-20,7380.25,7413.75,7350.75,7360.0,7360.0,302839
13,2018-07-23,7368.0,7432.75,7311.5,7430.5,7430.5,287213
14,2018-07-24,7420.25,7489.75,7386.75,7416.25,7416.25,406774
15,2018-07-25,7410.5,7530.0,7397.0,7469.5,7469.5,351372
16,2018-07-26,7412.25,7450.0,7362.0,7430.75,7430.75,392494
17,2018-07-27,7429.5,7467.0,7263.5,7301.25,7301.25,534684
18,2018-07-30,7293.0,7309.25,7166.75,7200.5,7200.5,497537
19,2018-07-31,7210.0,7298.0,7189.25,7244.75,7244.75,430194
20,2018-08-01,7293.0,7303.75,7241.0,7277.0,7277.0,370601
21,2018-08-02,7284.25,7395.25,7214.25,7385.75,7385.75,441069
22,2018-08-03,7392.0,7415.0,7362.25,7402.0,7402.0,298355
23,2018-08-06,7404.25,7449.75,7387.5,7444.0,7444.0,250166
24,2018-08-07,7442.5,7486.75,7440.25,7477.25,7477.25,260630
25,2018-08-08,7478.25,7496.0,7442.5,7471.5,7471.5,250480
26,2018-08-09,7463.5,7505.5,7458.75,7475.5,7475.5,236834
27,2018-08-10,7472.25,7472.75,7390.75,7427.0,7427.0,389778
28,2018-08-13,7425.5,7479.0,7378.25,7417.0,7417.0,377939
29,2018-08-14,7420.5,7465.0,7397.0,7457.75,7457.75,305390
30,2018-08-15,7460.5,7464.75,7316.5,7374.0,7374.0,521164
31,2018-08-16,7380.0,7434.5,7363.25,7389.0,7389.0,348395
32,2018-08-17,7382.5,7407.0,7321.75,7387.75,7387.75,366862
33,2018-08-20,7390.5,7420.75,7351.5,7387.0,7387.0,286070
