,date,etf,etf_line,etf_upper
74,2021-07-02,133.40989685058594,127.66503320378679,132.1386812126818
75,2021-07-09,133.40989685058594,129.38293691351805,133.85658492241302
76,2021-07-16,133.40989685058594,131.12395731449863,135.59760532339362
77,2021-07-23,133.40989685058594,132.8884054727163,137.36205348161127
78,2021-07-30,133.40989685058594,134.67659663996753,139.15024464886253
79,2021-08-06,133.40989685058594,136.4888503101833,140.9624983190783
80,2021-08-13,133.40989685058594,138.32549027651248,142.79913828540748
81,2021-08-20,133.40989685058594,140.18684468917377,144.66049269806874
82,2021-08-27,133.40989685058594,142.07324611408566,146.54689412298066
83,2021-09-03,133.40989685058594,143.98503159228588,148.45867960118088
84,2021-09-10,133.40989685058594,145.92254270014985,150.39619070904484
85,2021-09-17,133.40989685058594,147.88612561041984,152.3597736193148
86,2021-09-24,133.40989685058594,149.8761311540551,154.34977916295009
87,2021-10-01,133.40989685058594,151.89291488291474,156.3665628918097
88,2021-10-08,133.40989685058594,153.93683713328323,158.4104851421782
89,2021-10-15,133.40989685058594,156.0082630902517,160.48191109914663
90,2021-10-22,133.40989685058594,158.10756285296478,162.58121086185977
91,2021-10-29,133.40989685058594,160.23511150074611,164.70875950964108
92,2021-11-05,133.40989685058594,162.39128916011296,166.86493716900793
93,2021-11-12,133.40989685058594,164.57648107269313,169.05012908158812
94,2021-11-19,133.40989685058594,166.7910776640557,
