,date,upper_band,Line,etf,etf_line,etf_upper
50,2021-07-07,14805.83630574586,14338.716666666667,129.3000030517578,116.15917095236634,128.36789057473783
51,2021-07-14,14986.717450945556,14519.597811866364,129.3000030517578,120.8867118261984,133.09543144856994
52,2021-07-21,15169.880389519747,14702.760750440555,129.3000030517578,125.67389004604381,137.8826096684153
53,2021-07-28,15355.35390601089,14888.234266931699,129.3000030517578,130.52145792967923,142.73017755205078
54,2021-08-04,15543.167148074905,15076.047508995713,129.3000030517578,135.4301772852776,147.63889690764904
55,2021-08-11,15733.349631061796,15266.229991982604,129.3000030517578,140.40081953112787,152.6095391534994
56,2021-08-18,15925.931242654078,15458.811603574886,129.3000030517578,145.4341658168661,157.64288543923763
57,2021-08-25,16120.942247563698,15653.822608484506,129.3000030517578,150.53100714623446,162.739726768606
58,2021-09-01,16318.41329228822,15851.293653209028,129.3000030517578,155.6921445013902,167.90086412376166
59,2021-09-08,16518.375409927,16051.255770847809,129.3000030517578,160.91838896878173,173.1271085911532
60,2021-09-15,16720.860025058122,16253.74038597893,129.3000030517578,166.21056186661306,178.41928148898452
61,2021-09-22,16925.89895867685,16458.77931959766,129.3000030517578,171.56949487391643,183.77821449628786
62,2021-09-29,17133.52443319639,16666.4047941172,129.3000030517578,176.99603016125243,189.2047497836239
63,2021-10-06,17343.769077511723,16876.64943843253,129.3000030517578,182.49102052305983,194.69974014543126
64,2021-10-13,17556.665932127315,17089.546293048123,129.3000030517578,188.05532951167396,200.26404913404542
65,2021-10-20,17772.248454349534,17305.128815270342,129.3000030517578,193.6898315730367,205.89855119540826
66,2021-10-27,17990.55052354455,17523.430884465357,129.3000030517578,199.39541218411793,211.6041318064894
67,2021-11-03,18211.606446462556,17744.486807383364,129.3000030517578,205.17296799207014,217.3816876144416
68,2021-11-10,18435.450962629187,17968.331323549995,129.3000030517578,211.02340695513945,223.232126577511
69,2021-11-17,18662.11924980491,18194.999610725718,129.3000030517578,216.94764848535362,229.1563681077251
70,2021-11-24,,18424.527290434115,129.3000030517578,222.9466235930095,
