,date,low,high,open,close,symbol,beta,alpha,gauss,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
0,2020-07-31,10401.0,10939.0,10490.0,10890.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,10890.5,,10890.5,,10890.5,538.0,538.0,10890.5,,,11428.5,10352.5,11751.3,10029.7,12127.9,9653.1,15124.5,-0.24437171476743036,-0.2799431386161526,137.1300048828125,36.597921564975536,21.96419298678391
1,2020-08-07,10876.25,11283.25,10933.25,11122.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,11122.75,,11122.75,,11097.671714717628,407.0,526.090909090909,11122.75,1.0213259262660117,1.0213259262660117,11648.840909090908,10596.659090909092,11964.495454545455,10281.004545454545,12332.75909090909,9912.74090909091,15124.5,-0.22980323917544987,-0.2645872590829449,137.1300048828125,42.59124695216579,28.281448492889872
2,2020-08-14,10845.5,11266.0,11140.25,11133.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,11133.75,,11133.75,,11143.517760469618,420.5,516.49173553719,11133.75,1.000988964060147,1.000988964060147,11650.24173553719,10617.25826446281,11960.136776859505,10307.363223140495,12321.680991735537,9945.819008264463,15124.5,-0.22971061948909444,-0.26385996231280373,137.1300048828125,42.629349766292286,28.580651121812007
3,2020-08-21,11142.25,11573.5,11145.0,11562.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,11562.0,,11562.0,,11427.351219397024,431.25,508.7424868519909,11562.0,1.038464129336477,1.0384641293364767,12070.74248685199,11053.25751314801,12375.987978963185,10748.012021036815,12732.107719759579,10391.892280240421,15124.5,-0.2019079978278958,-0.23554497669344443,137.1300048828125,54.06707069875775,40.22915347053053
4,2020-08-28,11528.25,12046.0,11581.0,11991.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,11884.674844089437,,11991.75,,11788.979032849345,517.75,509.56135168362806,11884.674844089437,1.0279082203848329,1.0279082203848326,12394.236195773065,11375.11349240581,12699.973006783242,11069.376681395632,13056.665952961781,10712.683735217093,15124.5,-0.1805192769497792,-0.2142103974287125,137.1300048828125,62.86617689411749,49.005986346766846
5,2020-09-04,11142.0,12465.25,12002.75,11548.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,11941.104086713505,,11548.75,,11742.901973756148,1323.25,583.5330469851164,11941.104086713505,1.0047480678575007,1.0047480678575005,12524.637133698621,11357.57103972839,12874.756961889692,11007.451211537318,13283.230094779272,10598.978078647739,15124.5,-0.1718974423155396,-0.2104794150739856,137.1300048828125,66.41311357059372,50.54087523233101
6,2020-09-14,10935.25,11585.0,11531.0,11280.5,0.4053667940115862,0.4285286430149396,0.6545155332788781,11809.253103529118,,11280.5,,11582.109219525953,649.75,589.5527699864695,11809.253103529118,0.9889582251166293,0.9889582251166291,12398.805873515586,11219.700333542649,12752.537535507468,10865.968671550767,13165.224474497998,10453.281732560237,15124.5,-0.18021713950771356,-0.21919712363852573,137.1300048828125,62.990473220834716,46.95449697826403
7,2020-09-21,10656.5,11550.0,11278.5,10989.0,0.4053667940115862,0.4285286430149396,0.6545155332788781,11580.258635298285,,10989.0,,11352.096830389559,893.5,617.1843363513359,11580.258635298285,0.9806088948874846,0.9806088948874845,12197.442971649622,10963.074298946949,12567.753573460423,10592.763697136148,12999.782608906358,10160.734661690212,15124.5,-0.1935308293398379,-0.2343377542862055,137.1300048828125,57.51335416577233,40.72579271432846
8,2020-09-28,10660.25,11404.0,10966.25,11394.75,0.4053667940115862,0.4285286430149396,0.6545155332788781,11437.401963270591,,11394.75,11365.883333333333,11364.706167713535,743.75,628.6903057739418,11437.401963270591,0.9876637753502114,0.9876637753502112,12066.092269044533,10808.71165749665,12443.306452508898,10431.497474032285,12883.389666550658,9991.414259990524,15124.5,-0.20221546040896998,-0.2437831357551925,137.1300048828125,53.940583663025805,36.84005709344183
9,2020-10-05,11167.0,11604.75,11388.0,11469.25,0.4053667940115862,0.4285286430149396,0.6545155332788781,11395.098648923578,,11469.25,11394.983333333334,11401.205493159738,437.75,611.3320961581288,11395.098648923578,0.9963013178619705,0.9963013178619703,12006.430745081707,10783.76655276545,12373.230002776585,10416.967295070572,12801.162470087274,9989.034827759882,15124.5,-0.20616015437986668,-0.24658014156345143,137.1300048828125,52.31777595255501,35.68939683301043
