,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
0,2020-01-10,8678.0,9055.5,8772.25,8978.25,,8978.25,,8978.25,377.5,377.5,,,,,,,,,,14713.75,,,133.40989685058594,,
1,2020-01-17,8979.0,9189.25,8979.0,9174.5,,9174.5,,9153.30898391103,210.25,362.29545454545456,,,,,,,,,,14713.75,,,133.40989685058594,,
2,2020-01-27,8925.5,9287.25,9174.0,8954.5,,8954.5,,9021.309296929352,361.75,362.245867768595,,,,,,,,,,14713.75,,,133.40989685058594,,
3,2020-02-03,8952.5,9248.75,8952.5,9114.25,,9114.25,,9075.460441001602,296.25,356.2462434259955,,,,,,,,,,14713.75,,,133.40989685058594,,
4,2020-02-10,9073.0,9531.5,9099.0,9527.5,,9527.5,,9331.475010687815,458.5,365.5420394781777,,,,,,,,,,14713.75,,,133.40989685058594,,
5,2020-02-18,9501.25,9687.5,9525.0,9636.0,,9636.0,,9516.483799293377,186.25,349.2427631619797,,,,,,,,,,14713.75,,,133.40989685058594,,
6,2020-02-25,8810.0,9763.0,9643.25,8854.25,,8854.25,,9255.459494100402,953.0,404.1297846927088,,,,,,,,,,14713.75,,,133.40989685058594,,
7,2020-03-03,8126.25,9037.5,8868.25,8582.5,,8582.5,,8974.602415382282,911.25,450.23162244791706,,,,,,,,,,14713.75,,,133.40989685058594,,
8,2020-03-10,7814.25,8950.0,8557.5,8331.5,,8331.5,8927.211111111112,8692.556173926201,1135.75,512.5514749526519,8927.211111111112,,,9439.762586063764,8414.65963615846,9747.293471035355,8107.128751186869,10106.079503502211,7748.342718720012,14713.75,-0.35843937907985635,-0.3932742427245868,133.40989685058594,85.59053626035423,80.94322069470653
9,2020-03-17,6927.0,8334.25,8317.0,7405.25,,7405.25,8604.855555555556,8153.539914497624,1407.25,593.8877045024108,8604.855555555556,0.963890676321708,0.963890676321708,9198.743260057967,8010.967851053145,9555.075882759413,7654.635228351699,9970.7972759111,7238.913835200011,14713.75,-0.3748199296536935,-0.41518269947800146,133.40989685058594,83.40520869794281,78.02041573907795
10,2020-03-24,6628.75,7649.0,7386.0,7554.75,,7554.75,8347.355555555556,7842.035058415358,1020.25,632.6479131840098,8347.355555555556,0.9700750351545704,0.9700750351545705,8980.003468739566,7714.707642371546,9359.592216649971,7335.11889446114,9802.445755878778,6892.265355232334,14713.75,-0.3896862819648583,-0.43268333663712133,133.40989685058594,81.42189016956584,75.68565754086023
11,2020-03-31,7310.25,7995.0,7544.75,7786.25,,7786.25,8172.15,7712.141861966551,684.75,637.384466530918,8172.15,0.9790106514105598,0.9790106514105599,8809.534466530917,7534.765533469082,9191.96514644947,7152.334853550531,9638.13427302111,6706.165726978888,14713.75,-0.4012719757688613,-0.44459094384504294,133.40989685058594,79.87624395423133,74.09706489151411
12,2020-04-07,7376.0,8303.25,7772.5,8012.0,,8012.0,8068.055555555556,7704.969781411339,927.25,663.7358786644708,8068.055555555556,0.9872622939563709,0.987262293956371,8731.791434220026,7404.319676891085,9130.032961418709,7006.078149692403,9594.648076483838,6541.463034627273,14713.75,-0.40655567518681335,-0.4516655811363143,133.40989685058594,79.17134615989285,73.1532382602303
13,2020-04-15,7953.25,8710.0,8015.0,8594.0,,8594.0,8104.855555555556,7899.61792189008,756.75,672.1917078767915,8104.855555555556,1.004561198140816,1.0045611981408162,8777.047263432347,7432.663847678765,9180.362288158422,7029.348822952689,9650.896483672175,6558.8146274389355,14713.75,-0.40347992432708546,-0.4491645192044478,133.40989685058594,79.58168176482725,73.48690467457753
