,date,etf,etf_line,etf_upper
100,2021-12-17,150.8000030517578,160.30750385679252,178.14421811258978
101,2021-12-24,150.8000030517578,160.7500048580727,178.5867191138701
102,2021-12-31,150.8000030517578,161.19292976918743,179.0296440249848
103,2022-01-07,150.8000030517578,161.6362789962365,179.4729932520338
104,2022-01-14,150.8000030517578,162.0800529457087,179.9167672015061
105,2022-01-21,150.8000030517578,162.52425202448225,180.36096628027954
106,2022-01-28,150.8000030517578,162.96887663982508,180.80559089562237
107,2022-02-04,150.8000030517578,163.4139271993953,181.25064145519258
108,2022-02-11,150.8000030517578,163.85940411124164,181.6961183670389
109,2022-02-18,150.8000030517578,164.30530778380373,182.142022039601
110,2022-02-25,150.8000030517578,164.75163862591242,182.58835288170968
111,2022-03-04,150.8000030517578,165.19839704679015,183.03511130258744
112,2022-03-11,150.8000030517578,165.64558345605147,183.48229771184876
113,2022-03-18,150.8000030517578,166.09319826370344,183.92991251950073
114,2022-03-25,150.8000030517578,166.5412418801456,184.3779561359429
115,2022-04-01,150.8000030517578,166.989714716171,184.82642897196837
116,2022-04-08,150.8000030517578,167.438617182966,185.27533143876337
117,2022-04-15,150.8000030517578,167.8879496921109,185.72466394790828
118,2022-04-22,150.8000030517578,168.33771265558036,186.17442691137774
119,2022-04-29,150.8000030517578,168.7879064857437,186.62462074154107
120,2022-05-06,150.8000030517578,169.2385315953651,
