,date,etf,etf_line,etf_upper
126,2021-07-06,105.51000213623047,107.30848453096871,113.96177875572066
127,2021-07-08,105.51000213623047,106.72524281921515,113.3785370439671
128,2021-07-12,105.51000213623047,106.14306972339224,112.79636394814419
129,2021-07-14,105.51000213623047,105.56196328558111,112.21525751033305
130,2021-07-16,105.51000213623047,104.98192155145,111.63521577620195
131,2021-07-20,105.51000213623047,104.40294257024804,111.05623679500003
132,2021-07-22,105.51000213623047,103.82502439479846,110.47831861955038
133,2021-07-26,105.51000213623047,103.24816508149212,109.90145930624409
134,2021-07-28,105.51000213623047,102.67236269028089,109.32565691503287
135,2021-07-30,105.51000213623047,102.09761528467129,108.75090950942327
136,2021-08-03,105.51000213623047,101.52392093171794,108.17721515646993
137,2021-08-05,105.51000213623047,100.95127770201684,107.60457192676878
138,2021-08-09,105.51000213623047,100.37968366969915,107.0329778944511
139,2021-08-11,105.51000213623047,99.80913691242452,106.46243113717651
140,2021-08-13,105.51000213623047,99.23963551137494,105.89292973612685
141,2021-08-17,105.51000213623047,98.67117755124774,105.32447177599967
142,2021-08-19,105.51000213623047,98.10376112024964,104.75705534500162
143,2021-08-23,105.51000213623047,97.53738431009022,104.19067853484216
144,2021-08-25,105.51000213623047,96.9720452159753,103.62533944072723
145,2021-08-27,105.51000213623047,96.40774193660069,103.06103616135266
146,2021-08-31,105.51000213623047,95.8444725741459,
