,date,open,high,low,close,Adj Close,volume
0,2020-07-06,23.479999542236328,23.65999984741211,23.280000686645508,23.40999984741211,22.96457862854004,60271700
1,2020-07-07,23.219999313354492,23.229999542236328,22.8700008392334,22.93000030517578,22.49371337890625,43810900
2,2020-07-08,22.920000076293945,23.229999542236328,22.84000015258789,23.170000076293945,22.729143142700195,53046100
3,2020-07-09,23.15999984741211,23.209999084472656,22.489999771118164,22.68000030517578,22.248470306396484,71163700
4,2020-07-10,22.670000076293945,23.489999771118164,22.670000076293945,23.459999084472656,23.013626098632812,94440600
5,2020-07-13,23.760000228881836,23.90999984741211,23.420000076293945,23.559999465942383,23.111722946166992,102487100
6,2020-07-14,23.459999084472656,23.75,23.25,23.68000030517578,23.229442596435547,102468300
7,2020-07-15,24.25,24.260000228881836,23.889999389648438,24.149999618530273,23.690500259399414,90561800
8,2020-07-16,23.940000534057617,24.399999618530273,23.850000381469727,24.149999618530273,23.690500259399414,74678500
9,2020-07-17,24.200000762939453,24.219999313354492,23.940000534057617,23.950000762939453,23.494306564331055,47033200
10,2020-07-20,23.81999969482422,23.979999542236328,23.75,23.84000015258789,23.386398315429688,40127600
11,2020-07-21,24.0,24.43000030517578,23.969999313354492,24.309999465942383,23.84745216369629,46491300
12,2020-07-22,24.190000534057617,24.329999923706055,24.110000610351562,24.309999465942383,23.84745216369629,44437400
13,2020-07-23,24.260000228881836,24.469999313354492,24.18000030517578,24.329999923706055,23.86707305908203,49916100
14,2020-07-24,24.350000381469727,24.479999542236328,24.190000534057617,24.270000457763672,23.808216094970703,41245600
15,2020-07-27,24.15999984741211,24.18000030517578,23.860000610351562,24.06999969482422,23.61202049255371,43060200
16,2020-07-28,23.979999542236328,24.1200008392334,23.899999618530273,24.010000228881836,23.553163528442383,35370500
17,2020-07-29,23.969999313354492,24.489999771118164,23.93000030517578,24.459999084472656,23.994600296020508,36491600
18,2020-07-30,24.0,24.06999969482422,23.709999084472656,24.020000457763672,23.562973022460938,53994600
19,2020-07-31,24.010000228881836,24.059999465942383,23.709999084472656,24.030000686645508,23.572784423828125,50115900
20,2020-08-03,24.1299991607666,24.290000915527344,23.959999084472656,24.100000381469727,23.641450881958008,42982100
21,2020-08-04,24.0,24.040000915527344,23.8700008392334,24.0,23.543354034423828,30754400
22,2020-08-05,24.15999984741211,24.389999389648438,24.1299991607666,24.329999923706055,23.86707305908203,34860700
23,2020-08-06,24.25,24.420000076293945,24.149999618530273,24.31999969482422,23.857263565063477,33115400
24,2020-08-07,24.200000762939453,24.860000610351562,24.149999618530273,24.84000015258789,24.36737060546875,63302800
25,2020-08-10,24.979999542236328,25.110000610351562,24.8700008392334,25.020000457763672,24.543947219848633,45436100
26,2020-08-11,25.489999771118164,25.719999313354492,25.25,25.309999465942383,24.828428268432617,73758600
27,2020-08-12,25.760000228881836,25.770000457763672,25.059999465942383,25.239999771118164,24.7597599029541,58793600
28,2020-08-13,25.049999237060547,25.260000228881836,24.93000030517578,25.079999923706055,24.60280418395996,35222500
29,2020-08-14,24.959999084472656,25.299999237060547,24.93000030517578,25.18000030517578,24.70090103149414,28276900
30,2020-08-17,25.09000015258789,25.110000610351562,24.75,24.760000228881836,24.28889274597168,53397000
31,2020-08-18,24.780000686645508,24.84000015258789,24.579999923706055,24.600000381469727,24.131935119628906,35502500
32,2020-08-19,24.690000534057617,24.940000534057617,24.520000457763672,24.59000015258789,24.122127532958984,59847200
33,2020-08-20,24.309999465942383,24.5,24.290000915527344,24.360000610351562,23.896503448486328,45586100
34,2020-08-21,24.31999969482422,24.530000686645508,24.229999542236328,24.309999465942383,23.84745216369629,35349200
35,2020-08-24,24.450000762939453,24.889999389648438,24.389999389648438,24.889999389648438,24.416418075561523,51010900
36,2020-08-25,25.100000381469727,25.170000076293945,24.799999237060547,24.959999084472656,24.48508644104004,55236900
37,2020-08-26,24.899999618530273,24.959999084472656,24.75,24.84000015258789,24.36737060546875,30646600
38,2020-08-27,24.81999969482422,25.3799991607666,24.81999969482422,25.260000228881836,24.77937889099121,66463900
39,2020-08-28,25.440000534057617,25.450000762939453,25.149999618530273,25.360000610351562,24.877479553222656,49170600
40,2020-08-31,25.34000015258789,25.34000015258789,25.059999465942383,25.059999465942383,24.58318328857422,52259000
41,2020-09-01,24.93000030517578,25.219999313354492,24.850000381469727,25.1299991607666,24.651851654052734,42036100
42,2020-09-02,25.1200008392334,25.579999923706055,25.049999237060547,25.489999771118164,25.005001068115234,48432500
43,2020-09-03,25.639999389648438,26.010000228881836,24.940000534057617,25.100000381469727,24.62242317199707,98405500
44,2020-09-04,25.549999237060547,25.690000534057617,24.889999389648438,25.290000915527344,24.808809280395508,111105500
45,2020-09-08,25.040000915527344,25.100000381469727,24.549999237060547,24.639999389648438,24.171175003051758,84687600
46,2020-09-09,24.8700008392334,25.06999969482422,24.709999084472656,24.889999389648438,24.416418075561523,52321200
47,2020-09-10,24.969999313354492,25.139999389648438,24.489999771118164,24.540000915527344,24.073078155517578,55515300
48,2020-09-11,24.579999923706055,24.84000015258789,24.5,24.709999084472656,24.239843368530273,69285700
49,2020-09-14,24.93000030517578,25.270000457763672,24.860000610351562,25.049999237060547,24.573375701904297,51021000
50,2020-09-15,25.100000381469727,25.1200008392334,24.690000534057617,24.709999084472656,24.239843368530273,48459900
51,2020-09-16,24.760000228881836,25.270000457763672,24.709999084472656,24.989999771118164,24.514514923095703,62119900
52,2020-09-17,24.649999618530273,24.8799991607666,24.579999923706055,24.729999542236328,24.259462356567383,47334200
53,2020-09-18,24.729999542236328,24.93000030517578,24.6299991607666,24.68000030517578,24.21041488647461,61707200
54,2020-09-21,24.030000686645508,24.170000076293945,23.559999465942383,23.93000030517578,23.60379981994629,72307300
55,2020-09-22,23.8700008392334,24.100000381469727,23.530000686645508,23.729999542236328,23.406524658203125,84561500
56,2020-09-23,23.780000686645508,23.950000762939453,23.200000762939453,23.200000762939453,22.883750915527344,54282500
57,2020-09-24,23.209999084472656,23.579999923706055,22.940000534057617,23.25,22.933067321777344,56512300
58,2020-09-25,23.079999923706055,23.56999969482422,23.030000686645508,23.489999771118164,23.169795989990234,46026600
