,date,open,high,low,close,Adj Close,volume
0,2019-12-19,8598.0,8655.5,8580.25,8642.5,8642.5,65776
1,2019-12-20,8651.0,8707.4599609375,8638.25,8707.4599609375,8707.4599609375,307870
2,2019-12-23,8710.75,8743.25,8707.5,8726.5,8726.5,194915
3,2019-12-24,8728.25,8736.0,8707.0,8729.5,8729.5,106029
4,2019-12-26,8730.25,8805.0,8729.0,8804.25,8804.25,170684
5,2019-12-27,8801.0,8843.5,8769.0,8783.25,8783.25,322888
6,2019-12-30,8783.5,8809.75,8691.25,8733.75,8733.75,404047
7,2019-12-31,8731.75,8772.25,8692.25,8752.25,8752.25,284519
8,2020-01-02,8776.75,8901.5,8769.5,8891.75,8891.75,416637
9,2020-01-03,8895.5,8907.25,8735.25,8810.0,8810.0,599887
10,2020-01-06,8772.25,8873.0,8723.0,8847.5,8847.5,469514
11,2020-01-07,8853.25,8894.75,8825.75,8853.0,8853.0,510004
12,2020-01-08,8841.5,8972.25,8678.0,8944.5,8944.5,723085
13,2020-01-09,8948.75,9022.25,8932.5,9009.0,9009.0,457262
14,2020-01-10,9010.0,9055.5,8966.25,8978.25,8978.25,472166
15,2020-01-13,8979.0,9095.5,8979.0,9088.25,9088.25,380440
16,2020-01-14,9087.75,9114.75,9035.0,9062.5,9062.5,553343
17,2020-01-15,9062.0,9096.0,9023.0,9060.0,9060.0,497100
18,2020-01-16,9061.75,9140.25,9061.5,9133.5,9133.5,397881
19,2020-01-17,9137.0,9189.25,9130.0,9174.5,9174.5,438669
20,2020-01-21,9174.0,9199.75,9114.75,9169.75,9169.75,532160
21,2020-01-22,9179.5,9254.0,9174.25,9195.75,9195.75,519015
22,2020-01-23,9190.0,9253.5,9151.75,9248.25,9248.25,616950
23,2020-01-24,9252.0,9287.25,9109.5,9144.5,9144.5,758796
24,2020-01-27,9077.0,9077.0,8925.5,8954.5,8954.5,792705
25,2020-01-28,8952.5,9136.25,8952.5,9105.25,9105.25,632550
26,2020-01-29,9119.5,9158.75,9072.25,9098.5,9098.5,578408
27,2020-01-30,9111.25,9240.0,9003.5,9216.25,9216.25,846585
28,2020-01-31,9226.5,9248.75,8966.0,8997.75,8997.75,898384
29,2020-02-03,8982.75,9155.75,8975.0,9114.25,9114.25,680726
30,2020-02-04,9099.0,9369.25,9073.0,9355.0,9355.0,563913
31,2020-02-05,9357.0,9462.75,9317.75,9381.5,9381.5,729548
32,2020-02-06,9390.0,9464.0,9362.5,9455.5,9455.5,545054
33,2020-02-07,9467.0,9471.0,9385.0,9409.5,9409.5,592695
34,2020-02-10,9401.5,9531.5,9330.75,9527.5,9527.5,500147
35,2020-02-11,9525.0,9609.5,9501.25,9527.25,9527.25,589570
36,2020-02-12,9536.25,9628.25,9523.75,9625.75,9625.75,454472
37,2020-02-13,9621.5,9644.75,9511.25,9613.0,9613.0,613580
38,2020-02-14,9626.25,9659.25,9588.0,9632.25,9632.25,489387
39,2020-02-18,9635.0,9687.5,9534.25,9636.0,9636.0,668505
40,2020-02-19,9643.25,9748.75,9641.25,9733.5,9733.5,419130
41,2020-02-20,9744.75,9763.0,9517.0,9624.25,9624.25,802424
42,2020-02-21,9617.25,9623.75,9411.5,9458.0,9458.0,911839
43,2020-02-24,9355.25,9365.0,9041.25,9091.0,9091.0,1171879
44,2020-02-25,9091.0,9224.25,8810.0,8854.25,8854.25,1344897
45,2020-02-26,8868.25,9037.5,8709.5,8850.25,8850.25,1251412
46,2020-02-27,8811.5,8878.5,8334.25,8382.75,8382.75,1580041
47,2020-02-28,8347.0,8574.75,8126.25,8454.0,8454.0,1527204
48,2020-03-02,8349.25,8883.25,8224.25,8791.25,8791.25,1373357
49,2020-03-03,8830.5,9002.5,8511.0,8582.5,8582.5,1295648
50,2020-03-04,8557.5,8950.0,8508.25,8896.5,8896.5,939032
51,2020-03-05,8889.0,8899.75,8610.75,8648.75,8648.75,954104
52,2020-03-06,8677.0,8726.5,8310.5,8503.25,8503.25,1097279
53,2020-03-09,8369.0,8375.0,7820.0,7951.5,7951.5,560913
54,2020-03-10,7893.75,8378.75,7814.25,8331.5,8331.5,982070
55,2020-03-11,8317.0,8334.25,7892.75,8003.5,8003.5,990236
56,2020-03-12,7998.75,8108.0,7128.5,7215.25,7215.25,876291
57,2020-03-13,7100.0,7978.0,6942.5,7915.75,7915.75,584274
58,2020-03-16,7903.0,7905.25,6927.0,7057.5,7057.5,307368
59,2020-03-17,7053.0,7552.25,6948.75,7405.25,7405.25,317501
60,2020-03-18,7386.0,7392.25,6830.0,7225.25,7225.25,156283
61,2020-03-19,7251.75,7521.5,6894.25,7293.5,7293.5,115519
62,2020-03-20,7195.0,7649.0,7153.5,7417.97998046875,7417.97998046875,562616
63,2020-03-23,6798.0,7316.25,6628.75,6984.5,6984.5,633237
64,2020-03-24,7005.75,7572.25,7005.75,7554.75,7554.75,556553
65,2020-03-25,7544.75,7761.0,7371.5,7467.75,7467.75,656698
66,2020-03-26,7483.5,7893.5,7310.25,7844.0,7844.0,567711
67,2020-03-27,7882.75,7893.25,7551.25,7568.5,7568.5,443315
68,2020-03-30,7395.75,7884.0,7365.0,7854.75,7854.75,419576
69,2020-03-31,7856.75,7995.0,7747.5,7786.25,7786.25,424386
70,2020-04-01,7772.5,7773.5,7404.25,7438.75,7438.75,411364
71,2020-04-02,7473.5,7656.25,7376.0,7627.25,7627.25,436829
72,2020-04-03,7623.0,7660.25,7423.5,7522.75,7522.75,351874
73,2020-04-06,7535.75,8099.0,7535.5,8029.75,8029.75,396874
74,2020-04-07,8034.25,8303.25,7948.0,8012.0,8012.0,531043
75,2020-04-08,8015.0,8242.0,7953.25,8189.75,8189.75,424380
76,2020-04-09,8195.25,8326.25,8101.75,8227.5,8227.5,522648
77,2020-04-13,8296.0,8338.75,8073.25,8327.25,8327.25,385072
78,2020-04-14,8337.0,8710.0,8319.0,8692.5,8692.5,431916
79,2020-04-15,8706.25,8707.5,8486.5,8594.0,8594.0,407752
80,2020-04-16,8576.0,8842.5,8500.5,8734.25,8734.25,539163
81,2020-04-17,8909.75,8966.75,8689.5,8809.0,8809.0,509555
82,2020-04-20,8799.5,8846.0,8687.0,8692.0,8692.0,427981
83,2020-04-21,8695.0,8763.0,8342.0,8431.75,8431.75,582449
84,2020-04-22,8447.0,8700.0,8400.0,8638.0,8638.0,373067
85,2020-04-23,8636.25,8786.5,8580.5,8598.75,8598.75,435112
86,2020-04-24,8588.25,8780.25,8498.25,8769.0,8769.0,380231
87,2020-04-27,8766.0,8898.0,8730.0,8824.25,8824.25,355545
88,2020-04-28,8819.0,8945.75,8654.5,8719.75,8719.75,440939
89,2020-04-29,8759.25,9118.75,8733.75,9036.5,9036.5,432414
