,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
0,2019-12-26,8580.25,8805.0,8598.0,8804.25,,8804.25,,8804.25,224.75,224.75,,,,,,,,,,15717.3203125,,,150.8000030517578,,
1,2020-01-03,8691.25,8907.25,8801.0,8810.0,,8810.0,,8809.379116726055,216.0,223.95454545454544,,,,,,,,,,15717.3203125,,,150.8000030517578,,
2,2020-01-10,8678.0,9055.5,8772.25,8978.25,,8978.25,,8935.59497450534,377.5,237.91322314049583,,,,,,,,,,15717.3203125,,,150.8000030517578,,
3,2020-01-17,8979.0,9189.25,8979.0,9174.5,,9174.5,,9102.59856509992,210.25,235.39838467317804,,,,,,,,,,15717.3203125,,,150.8000030517578,,
4,2020-01-27,8925.5,9287.25,9174.0,8954.5,,8954.5,,9049.590144969361,361.75,246.88489515743458,,,,,,,,,,15717.3203125,,,150.8000030517578,,
5,2020-02-03,8952.5,9248.75,8952.5,9114.25,,9114.25,,9098.372156390918,296.25,251.37263196130417,,,,,,,,,,15717.3203125,,,150.8000030517578,,
6,2020-02-10,9073.0,9531.5,9099.0,9527.5,,9527.5,,9314.43286161075,458.5,270.2023926920947,,,,,,,,,,15717.3203125,,,150.8000030517578,,
7,2020-02-18,9501.25,9687.5,9525.0,9636.0,,9636.0,,9489.656059611561,186.25,262.57035699281334,,,,,,,,,,15717.3203125,,,150.8000030517578,,
8,2020-02-25,8810.0,9763.0,9643.25,8854.25,,8854.25,9177.416666666666,9282.354035767701,953.0,325.33668817528485,9177.416666666666,,,9502.75335484195,8852.079978491382,9697.955367747121,8656.87796558621,9925.69104946982,8429.142283863512,15717.3203125,-0.39539608750707955,-0.41609533405208665,150.8000030517578,-28.077190556404258,-37.44152988287273
9,2020-03-03,8126.25,9037.5,8868.25,8582.5,,8582.5,9074.95,9035.078848445077,911.25,378.6015347048044,9074.95,0.9888349117852702,,9453.551534704806,8696.348465295196,9680.712455527688,8469.187544472314,9945.733529821051,8204.16647017895,15717.3203125,-0.39852650790692434,-0.42261468115638745,150.8000030517578,-29.493392773953897,-40.39088257254482
10,2020-03-10,7814.25,8950.0,8557.5,8331.5,,8331.5,8927.211111111112,8771.333713130192,1135.75,447.433213368004,8927.211111111112,0.9837201429331414,,9374.644324479115,8479.777897743108,9643.104252499917,8211.317969722306,9956.30750185752,7898.114720364702,15717.3203125,-0.403546906337243,-0.432014431619664,150.8000030517578,-31.76462106979319,-44.64332976818842
