,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
0,2020-07-07,22.8700008392334,23.65999984741211,23.479999542236328,22.93000030517578,,22.93000030517578,,22.93000030517578,0.7899990081787109,0.7899990081787109,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
1,2020-07-09,22.489999771118164,23.229999542236328,22.920000076293945,22.68000030517578,,22.68000030517578,,22.70699523012989,0.7399997711181641,0.7854536229913884,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
2,2020-07-13,22.670000076293945,23.90999984741211,22.670000076293945,23.559999465942383,,23.559999465942383,,23.32173393811536,1.239999771118164,0.8267760000938226,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
3,2020-07-15,23.25,24.260000228881836,23.459999084472656,24.149999618530273,,24.149999618530273,,23.907194279524834,1.010000228881836,0.8434327481654601,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
4,2020-07-17,23.850000381469727,24.399999618530273,23.940000534057617,23.950000762939453,,23.950000762939453,,24.040994101030066,0.5499992370605469,0.8167569744286498,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
5,2020-07-21,23.75,24.43000030517578,23.81999969482422,24.309999465942383,,24.309999465942383,,24.273920416261582,0.6800003051757812,0.8043245499511164,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
6,2020-07-23,24.110000610351562,24.469999313354492,24.190000534057617,24.329999923706055,,24.329999923706055,,24.400794782093183,0.3599987030029297,0.7639312911376448,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
7,2020-07-27,23.860000610351562,24.479999542236328,24.350000381469727,24.06999969482422,,24.06999969482422,,24.352669819592833,0.6199989318847656,0.7508465312055649,,,,,,,,,,36.29499816894531,,,105.51000213623047,,
8,2020-07-29,23.899999618530273,24.489999771118164,23.979999542236328,24.459999084472656,,24.459999084472656,24.09311082628038,24.46694748828262,0.5900001525878906,0.7362241331494127,24.09311082628038,,,24.829334959429794,23.356886693130967,25.27106943931944,22.91515221324132,25.78642633252403,22.39979532003673,36.29499816894531,-0.3159020192299047,-0.3361864708152843,105.51000213623047,5.517533964870183,-0.9031036254468288
9,2020-07-31,23.709999084472656,24.06999969482422,24.0,24.030000686645508,,24.030000686645508,24.13377766079373,24.37006897244043,0.3600006103515625,0.7020219947132446,24.13377766079373,1.0016879030195216,1.0016879030195216,24.835799655506975,23.431755666080484,25.25701285233492,23.010542469252538,25.74842824863419,22.519127072953268,36.29499816894531,-0.31572390388610205,-0.33506601795497415,105.51000213623047,5.5739128157855165,-0.5484466743921967
10,2020-08-04,23.8700008392334,24.290000915527344,24.1299991607666,24.0,,24.0,24.143999905056425,24.28413612887829,0.4200000762939453,0.6763836384933082,24.143999905056425,1.000423565858871,1.0004235658588707,24.820383543549735,23.467616266563116,25.226213726645717,23.061786083467133,25.699682273591034,22.588317536521817,36.29499816894531,-0.3161486486921351,-0.3347843746217767,105.51000213623047,5.4394683396098165,-0.4592981083302488
11,2020-08-06,24.1299991607666,24.420000076293945,24.15999984741211,24.31999969482422,,24.31999969482422,24.188888761732315,24.329241753514655,0.29000091552734375,0.6412579364054932,24.188888761732315,1.0018592137529991,1.001859213752999,24.83014669813781,23.54763082532682,25.214901459981103,23.162876063483527,25.66378201546495,22.71399550799968,36.29499816894531,-0.3158796542003147,-0.33354759658236366,105.51000213623047,5.524613167829625,-0.06782074758870432
12,2020-08-10,24.149999618530273,25.110000610351562,24.200000762939453,25.020000457763672,,25.020000457763672,24.356888877020943,24.59322082823128,0.9600009918212891,0.6702345778069292,24.356888877020943,1.0069453424232704,1.00694534242327,25.027123454827873,23.686654299214013,25.42926420151203,23.284513552529855,25.89842840597688,22.815349348065006,36.29499816894531,-0.31045254945786016,-0.3289188564318166,105.51000213623047,7.242454666739406,1.3973144019281056
13,2020-08-12,25.059999465942383,25.770000457763672,25.489999771118164,25.239999771118164,,25.239999771118164,24.549555502997503,24.854373234062038,0.7100009918212891,0.6738497063536891,24.549555502997503,1.007910149237423,1.0079101492374225,25.223405209351192,23.875705796643814,25.627715033163405,23.4713959728316,26.099409827610987,22.99970117838402,36.29499816894531,-0.3050445934191336,-0.3236105044357719,105.51000213623047,8.954235026335448,3.0775670932557357
14,2020-08-14,24.93000030517578,25.299999237060547,25.049999237060547,25.18000030517578,,25.18000030517578,24.701555591159398,25.02394175584474,0.3699989318847656,0.646226908674696,24.701555591159398,1.0061915617227095,1.0061915617227088,25.347782499834093,24.055328682484703,25.735518645038912,23.667592537279884,26.187877481111197,23.215233701207598,36.29499816894531,-0.3016177495905721,-0.31942259712539356,105.51000213623047,10.038933925351609,4.403165421048793
15,2020-08-18,24.579999923706055,25.110000610351562,25.09000015258789,24.600000381469727,,24.600000381469727,24.718222342597112,24.965242465693755,0.5300006866455078,0.6356608884902244,24.718222342597112,1.0006747247709242,1.0006747247709233,25.353883231087337,24.082561454106887,25.73527976418147,23.701164921012754,26.18024238612463,23.256202299069596,36.29499816894531,-0.30144966220770886,-0.31896339469314283,105.51000213623047,10.092138625726525,4.548516769872002
16,2020-08-20,24.290000915527344,24.940000534057617,24.690000534057617,24.360000610351562,,24.360000610351562,24.680889129638672,24.840820427649582,0.6499996185302734,0.6369644094029561,24.680889129638672,0.9984896481453642,0.9984896481453633,25.31785353904163,24.043924720235715,25.7000321846834,23.661746074593943,26.14590727126547,23.215870988011872,36.29499816894531,-0.30244235249186313,-0.3199919995930429,105.51000213623047,9.777922363721327,4.222932454314615
17,2020-08-24,24.229999542236328,24.889999389648438,24.31999969482422,24.889999389648438,,24.889999389648438,24.743111207750108,24.89688368183285,0.6599998474121094,0.6390585401310609,24.743111207750108,1.0025210630696735,1.0025210630696728,25.382169747881168,24.104052667619047,25.765604871959805,23.72061754354041,26.212945850051547,23.27327656544867,36.29499816894531,-0.30067031193299154,-0.3182776565361345,105.51000213623047,10.338826373177412,4.765573473104537
18,2020-08-26,24.75,25.170000076293945,25.100000381469727,24.84000015258789,,24.84000015258789,24.785777876112196,24.921223175661055,0.4200000762939453,0.6191441343276867,24.785777876112196,1.0017243857493847,1.001724385749384,25.404922010439883,24.16663374178451,25.776408491036495,23.795147261187896,26.209809385065874,23.361746367158517,36.29499816894531,-0.3000434414630494,-0.3171021042420281,105.51000213623047,10.537249687045618,5.137671048291779
19,2020-08-28,24.81999969482422,25.450000762939453,24.81999969482422,25.360000610351562,,25.360000610351562,24.914444647894964,25.08529348189381,0.6300010681152344,0.6201311283083728,24.914444647894964,1.0051911532664373,1.0051911532664368,25.534575776203337,24.29431351958659,25.90665445318836,23.92223484260157,26.340746243004222,23.488143052785706,36.29499816894531,-0.2964712201569636,-0.313557076599821,105.51000213623047,11.667964919954223,6.25977867059858
20,2020-09-01,24.850000381469727,25.34000015258789,25.34000015258789,25.1299991607666,24.35285713559105,25.195952270367123,24.966888893975153,25.144654413969707,0.48999977111816406,0.6083010049274447,24.966888893975153,1.0021049735132113,1.002104973513211,25.575189898902597,24.35858788904771,25.940170501859065,23.99360728609124,26.365981205308277,23.56779658264203,36.29499816894531,-0.29535221961286073,-0.3121121324277323,105.51000213623047,12.022162169350429,6.717146858650029
21,2020-09-03,24.940000534057617,26.010000228881836,25.1200008392334,25.100000381469727,24.45619047255743,25.12892893116443,24.99533339606391,25.178411207747512,1.0699996948242188,0.6502736130998787,24.99533339606391,1.0011392890083162,1.001139289008316,25.64560700916379,24.34505978296403,26.035771177023715,23.954895615104103,26.49096270619363,23.499704085934187,36.29499816894531,-0.293412086982645,-0.31132842934125315,105.51000213623047,12.636272363226333,6.965212401635778
22,2020-09-08,24.549999237060547,25.690000534057617,25.549999237060547,24.639999389648438,24.549523762294225,25.090680028591326,24.929999923706056,25.073334367443532,1.1400012969970703,0.694794311635987,24.929999923706056,0.9973861731979081,0.9973861731979079,25.624794235342044,24.235205612070068,26.041670822323635,23.818329025088477,26.528026840468826,23.331973006943286,36.29499816894531,-0.29398552064766037,-0.31312849755047967,105.51000213623047,12.454763401564053,6.395436799833228
23,2020-09-10,24.489999771118164,25.139999389648438,24.8700008392334,24.540000915527344,24.596190497988747,25.06864235952455,24.85800009833442,24.958143087083325,0.6499996185302734,0.6907220668081948,24.85800009833442,0.9971119203533101,0.9971119203533099,25.548722165142614,24.167278031526223,25.963155405227532,23.752844791441305,26.446660851993265,23.269339344675572,36.29499816894531,-0.29608145876688363,-0.31511223715659553,105.51000213623047,11.791336095254092,5.7675236895961985
24,2020-09-14,24.5,25.270000457763672,24.579999923706055,25.049999237060547,24.639047622680664,25.067962604365512,24.902222145928278,25.001339195361183,0.7700004577636719,0.6979291932586927,24.902222145928278,1.001778986540306,1.0017789865403057,25.60015133918697,24.204292952669586,26.018908855142186,23.78553543671437,26.50745929042327,23.296985001433285,36.29499816894531,-0.29466448186541194,-0.3138938310448769,105.51000213623047,12.239851802957894,6.153185783946888
25,2020-09-16,24.690000534057617,25.270000457763672,25.100000381469727,24.989999771118164,24.68857138497489,25.06511996691486,24.924444325764973,25.017361908051583,0.5799999237060547,0.6872083505720892,24.924444325764973,1.0008923773832903,1.00089237738329,25.611652676337062,24.237235975192885,26.023977686680315,23.824910964849632,26.505023532080777,23.34386511944917,36.29499816894531,-0.2943475969575643,-0.31328156541716534,105.51000213623047,12.340155384869728,6.346986227010247
26,2020-09-18,24.579999923706055,24.93000030517578,24.649999618530273,24.68000030517578,24.70619047255743,25.04063680924161,24.870666631062825,24.94499873596484,0.35000038146972656,0.6565530806536926,24.870666631062825,0.9978423713684739,0.9978423713684736,25.52721971171652,24.21411355040913,25.921151560108733,23.820181702016917,26.380738716566317,23.360594545559334,36.29499816894531,-0.296673894488357,-0.3147632487734181,105.51000213623047,11.603812412539385,5.877988984759909
27,2020-09-22,23.530000686645508,24.170000076293945,24.030000686645508,23.729999542236328,24.67761902582078,25.009949511452582,24.6315554300944,24.632414274386722,0.6399993896484375,0.6550481996532148,24.6315554300944,0.9903858145615695,0.9903858145615694,25.286603629747617,23.976507230441186,25.679632549539544,23.58347831064926,26.138166289296795,23.12494457089201,36.29499816894531,-0.30330335017392795,-0.32135124196893816,105.51000213623047,9.505390761899479,3.7926914563615295
28,2020-09-24,22.940000534057617,23.950000762939453,23.780000686645508,23.25,24.63857142130534,24.928072495137656,24.321111000908747,24.252046691867463,1.010000228881836,0.6873165659467259,24.321111000908747,0.9873964748159445,0.9873964748159444,25.008427566855474,23.63379443496202,25.420817506423507,23.221404495393987,25.901939102586216,22.74028289923128,36.29499816894531,-0.3109676586716801,-0.3299046086819106,105.51000213623047,7.079407143987811,1.0852942358884674
29,2020-09-28,23.030000686645508,24.219999313354492,23.079999923706055,24.049999237060547,24.61904761904762,24.8770901871223,24.217555321587458,24.15463042398926,1.1899986267089844,0.7330149351069312,24.217555321587458,0.995742148485017,0.9957421484850169,24.950570256694387,23.48454038648053,25.390379217758547,23.04473142541637,25.9034896723334,22.531620970841516,36.29499816894531,-0.3125617436167123,-0.3327577753590175,105.51000213623047,6.574831426120766,0.18218136929875917
30,2020-09-30,23.6200008392334,24.270000457763672,23.979999542236328,24.06999969482422,24.620952333722794,24.77702389715079,24.14199973212348,24.08313498328941,0.6499996185302734,0.7254680881454167,24.14199973212348,0.9968801314393353,0.9968801314393351,24.867467820268896,23.416531643978065,25.302748673156145,22.981250791090815,25.810576334857938,22.473423129389023,36.29499816894531,-0.3148513824269601,-0.33483948339802283,105.51000213623047,5.850092038839442,-0.4767416896286174
31,2020-10-02,23.729999542236328,24.440000534057617,24.170000076293945,24.299999237060547,24.63523801167806,24.70406280564977,24.135332955254448,24.08748447167965,0.7100009918212891,0.7240619884795869,24.135332955254448,0.9997238515059644,0.9997238515059642,24.859394943734035,23.41127096677486,25.293832136821788,22.976833773687108,25.8006755287575,22.469990381751398,36.29499816894531,-0.3150738063680575,-0.33502316647297437,105.51000213623047,5.779688187338437,-0.534882894520195
32,2020-10-06,24.360000610351562,25.079999923706055,24.530000686645508,24.450000762939453,24.641428538731166,24.665203925814044,24.166222042507595,24.132654224698385,0.7199993133544922,0.7236926543773056,24.166222042507595,1.0012798285116022,1.0012798285116022,24.8899146968849,23.44252938813029,25.324130289511285,23.008313795503906,25.830715147575397,22.501728937439793,36.29499816894531,-0.31423292595228225,-0.33417211016187154,105.51000213623047,6.045852070732717,-0.2654980349126599
33,2020-10-08,24.68000030517578,25.260000228881836,24.68000030517578,25.200000762939453,24.649999981834775,24.72305755227276,24.349111133151585,24.365426234881426,0.5799999237060547,0.7106296788617372,24.349111133151585,1.007567963677661,1.007567963677661,25.05974081201332,23.63848145428985,25.486118619330362,23.212103646972807,25.98355939453358,22.71466287176959,36.29499816894531,-0.30955387584356153,-0.32913314887600287,105.51000213623047,7.526911831632673,1.3294844131964982
