,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
0,2021-01-07,12491.25,12959.75,12840.0,12928.0,,12928.0,,12928.0,468.5,468.5,,,,,,,,,,16365.0,,,168.0,,
1,2021-01-14,12767.25,13125.0,12927.0,12901.0,,12901.0,,12903.915451895033,357.75,458.43181818181813,,,,,,,,,,16365.0,,,168.0,,
2,2021-01-22,12727.0,13423.5,12909.0,13361.5,,13361.5,,13242.438914394947,696.5,480.0743801652892,,,,,,,,,,16365.0,,,168.0,,
3,2021-01-29,12829.0,13599.75,13370.0,12911.25,,12911.25,,13068.838295208723,770.75,506.49943651389924,,,,,,,,,,16365.0,,,168.0,,
4,2021-02-05,12727.25,13638.5,12849.0,13598.0,,13598.0,,13371.318772352713,911.25,543.2949422853629,,,,,,,,,,16365.0,,,168.0,,
5,2021-02-12,13516.75,13820.75,13623.75,13804.75,,13804.75,,13628.990940659545,304.0,521.5408566230573,,,,,,,,,,16365.0,,,168.0,,
6,2021-02-22,13215.0,13900.5,13829.5,13224.25,,13224.25,,13500.875974771705,685.5,536.4462332936885,,,,,,,,,,16365.0,,,168.0,,
7,2021-03-01,12662.25,13353.75,13227.0,13279.75,,13279.75,,13439.24894976453,691.5,550.5420302669895,,,,,,,,,,16365.0,,,168.0,,
8,2021-03-08,12207.25,13328.25,13312.25,12297.25,,12297.25,13128.022222222222,12999.791728029024,1121.0,602.4018456972632,13128.022222222222,,,13730.424067919485,12525.62037652496,14091.865175337844,12164.1792691066,14513.546467325927,11742.497977118517,16365.0,-0.16098844681213054,-0.19779882540652483,168.0,86.8618228066862,68.30939199511148
9,2021-03-15,12326.0,13119.25,12345.75,13078.5,,13078.5,13114.705555555556,13002.357561296489,793.25,619.7516779066029,13114.705555555556,0.998985630398757,,13734.457233462159,12494.953877648953,14106.30824020612,12123.102870904992,14540.134414740744,11689.276696370369,16365.0,-0.16074199612208007,-0.19861255389211385,168.0,86.98603395447165,67.89927283837461
10,2021-03-22,12732.75,13298.0,13084.75,13071.75,,13071.75,13096.694444444445,13003.890761904175,565.25,614.7969799150935,13096.694444444445,0.9986266476944669,0.998746308595897,13711.49142435954,12481.897464529351,14080.369612308596,12113.019276580295,14510.72749824916,11682.66139063973,16365.0,-0.16214534528814306,-0.19971314118885153,168.0,86.2787459747759,67.34457684081883
11,2021-03-29,12609.75,13172.0,13069.0,12944.5,,12944.5,13049.43888888889,12962.40344539768,562.25,610.0199817409941,13049.43888888889,0.9963917952155018,0.9971367460418236,13659.458870629884,12439.418907147896,14025.47085967448,12073.4069181033,14452.484846893176,11646.392930884604,16365.0,-0.16532484750199306,-0.20260074006178497,168.0,84.6762768589955,65.88922700886037
12,2021-04-06,12776.5,13655.0,12975.0,13570.0,,13570.0,13136.55,13144.870144029925,878.5,634.4272561281765,13136.55,1.0066754679532834,1.0032475770406897,13770.977256128175,12502.122743871823,14151.633609805082,12121.466390194917,14595.732689094806,11677.367310905192,16365.0,-0.15851040292525664,-0.19727772685609535,168.0,88.11075692567066,68.57202566452794
13,2021-04-13,13512.5,13994.0,13580.5,13975.75,,13975.75,13290.172222222222,13412.70901894699,481.5,620.5247782983422,13290.172222222222,1.0116942593163518,1.0100213288619957,13910.697000520564,12669.64744392388,14283.011867499568,12297.332576944875,14717.37921230841,11862.965232136034,16365.0,-0.14997268557772292,-0.18789048443493905,168.0,92.41376646882765,73.30319584479072
14,2021-04-20,13719.25,14059.5,13977.75,13794.25,,13794.25,13399.1,13554.285558624508,340.25,595.0452529984929,13399.1,1.0081961148400804,1.0093621629988376,13994.145252998493,12804.054747001508,14351.17240479759,12447.027595202411,14767.704081896534,12030.495918103466,16365.0,-0.14487349508105762,-0.18123434158264584,168.0,94.98375847914696,76.6578918423465
15,2021-04-27,13700.5,14050.0,13740.0,13953.0,,13953.0,13540.011111111111,13708.116908602811,349.5,572.7229572713571,13540.011111111111,1.0105164608899935,1.009743012206689,14112.734068382468,12967.288153839754,14456.367842745283,12623.654379476939,14857.273912835233,12222.748309386989,16365.0,-0.13762700468179234,-0.1726238245578301,168.0,98.63598964037666,80.99759242285363
16,2021-05-04,13380.75,14064.0,13955.5,13536.0,,13536.0,13581.327777777778,13696.138936326279,683.25,582.7708702466883,13581.327777777778,1.003051449982398,1.0055397869515963,14164.098648024466,12998.55690753109,14513.76117017248,12648.894385383077,14921.700779345161,12240.954776210396,16365.0,-0.13448831970519604,-0.17009912754184064,168.0,100.2178868685812,82.27003971891232
17,2021-05-11,13065.25,13818.0,13525.75,13346.0,,13346.0,13578.95,13627.1086397428,752.75,598.2235184060803,13578.95,0.9998249230254447,1.0009004320110957,14177.173518406082,12980.72648159392,14536.107629449729,12621.792370550273,14954.864092333984,12203.035907666017,16365.0,-0.13368936642798157,-0.17024442407577145,168.0,100.62055932029729,82.1968102658112
18,2021-05-18,12915.0,13448.5,13321.25,13212.0,,13212.0,13526.466666666667,13531.62511241325,533.5,592.3395621873457,13526.466666666667,0.9961349490694543,0.9973649403881177,14118.806228854013,12934.127104479321,14474.20996616642,12578.723367166915,14888.847659697562,12164.085673635773,16365.0,-0.13725595912899402,-0.1734514716366229,168.0,98.82299659898702,80.58045829514207
19,2021-05-25,12954.25,13738.75,13182.0,13656.25,,13656.25,13559.866666666667,13582.67040486794,784.5,609.808692897587,13559.866666666667,1.0024692331577105,1.0003578051282918,14169.675359564253,12950.05797376908,14535.560575302807,12584.172758030527,14962.426660331117,12157.306673002216,16365.0,-0.134147549064207,-0.1714105306039312,168.0,100.38963527163966,81.60909257561867
